2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=1.4 ms, state=CONNECTED}]
2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:21:43.725+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'reactiveStreamsMongoClient'
2024-07-15T15:21:43.726+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:21:43.727+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
2024-07-15T15:21:43.727+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
2024-07-15T15:21:43.729+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
2024-07-15T15:21:43.730+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
2024-07-15T15:21:43.730+05:30  INFO 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f12fc4d71b4331acb19e', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=4013700}
2024-07-15T15:21:43.730+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f12fc4d71b4331acb19e', description='null'}-localhost:27017] org.mongodb.driver.connection            : Connection pool ready for localhost:27017
2024-07-15T15:21:43.730+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f12fc4d71b4331acb19e', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=4.0 ms, state=CONNECTED}]
2024-07-15T15:21:43.731+05:30 DEBUG 10180 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f12fc4d71b4331acb19e', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:21:43.732+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
2024-07-15T15:21:43.732+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonUndefined to class java.lang.Object as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
2024-07-15T15:21:43.733+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
2024-07-15T15:21:43.734+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
2024-07-15T15:21:43.735+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
2024-07-15T15:21:43.736+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoManagedTypes'
2024-07-15T15:21:43.737+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoManagedTypes' via factory method to bean named 'org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext@2b32771c'
2024-07-15T15:21:43.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] ssPathScanningCandidateComponentProvider : Identified candidate component class: file [D:\learning\reactive-bank\ibi-bank-user-service\target\classes\com\ibi\reactive\bank\entities\User.class]
2024-07-15T15:21:43.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-07-15T15:21:43.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
2024-07-15T15:21:43.740+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoManagedTypes'
2024-07-15T15:21:43.743+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.beans.CachedIntrospectionResults     : Not strongly caching class [com.ibi.reactive.bank.entities.User] because it is not cache-safe
2024-07-15T15:21:43.749+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'liveReloadServerEventListener'
2024-07-15T15:21:43.749+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
2024-07-15T15:21:43.750+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'optionalLiveReloadServer'
2024-07-15T15:21:43.750+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'optionalLiveReloadServer' via factory method to bean named 'liveReloadServer'
2024-07-15T15:21:43.751+05:30  INFO 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-07-15T15:21:43.753+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'liveReloadServerEventListener' via factory method to bean named 'optionalLiveReloadServer'
2024-07-15T15:21:43.755+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
2024-07-15T15:21:43.755+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
2024-07-15T15:21:43.756+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonUndefined to class java.lang.Object as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
2024-07-15T15:21:43.757+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
